0 0.0224359 0.137821 -0.0106732 0.102564 -0.00793651 0.052501 -0.409976
100 -0.238782 0.559295 0.252874 0.442308 -0.121032 0.524184 -11.3068
200 -0.100962 0.461538 0.345649 0.620192 -0.0634921 0.699049 -14.9922
300 -0.102564 0.423077 0.256979 0.698718 -0.0416667 0.774287 -16.531
400 -0.0608974 0.38141 0.304598 0.740385 -0.0634921 0.740389 -16.5038
500 -0.0801282 0.400641 0.287356 0.721154 8.81129e-17 0.806118 -17.4391
600 -0.100962 0.421474 0.263547 0.700321 -0.0138889 0.823067 -17.5065
700 -0.0785256 0.399038 0.334975 0.722756 -0.0714286 0.77222 -17.2141
800 -0.0576923 0.378205 0.358785 0.74359 -0.0575397 0.755271 -17.2278
900 -0.0384615 0.358974 0.334975 0.762821 -0.0218254 0.77222 -17.4728
1000 0 0.320513 0.369458 0.761218 2.20282e-17 0.764779 -17.2504
1100 -0.0400641 0.360577 0.328407 0.721154 -0.0496032 0.806118 -17.3311
1200 0 0.280449 0.369458 0.841346 -0.0992063 0.6821 -17.2048
1300 0.0384615 0.201923 0.403941 0.919872 -0.176587 0.59198 -17.6277
1400 0.192308 0.128205 0.541872 0.833333 -0.0396825 0.644895 -17.9557
1500 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
1600 0.251603 0.108974 0.600164 0.772436 -0.00396825 0.661844 -18.0699
1700 0.232372 0.128205 0.582923 0.793269 0.00992063 0.644895 -17.9023
1800 0.211538 0.108974 0.559113 0.8125 -0.00396825 0.661844 -18.0512
1900 0.192308 0.128205 0.541872 0.833333 0.00992063 0.644895 -17.9409
2000 0.251603 0.108974 0.600164 0.772436 -0.00396825 0.661844 -18.0699
2100 0.251603 0.108974 0.600164 0.772436 -0.00396825 0.661844 -18.0699
2200 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
2300 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
