0 0.00320513 0.116987 -0.0279146 0.0833333 -0.0436508 0.0355519 -0.301581
100 -0.160256 0.68109 0.0821018 0.120192 -0.0496032 0.103348 -6.52615
200 -0.099359 0.900641 0.270115 0.18109 0.0138889 0.210418 -12.0818
300 -0.139423 0.980769 0.229064 0.100962 0.0138889 0.210418 -13.551
400 -0.139423 0.980769 0.229064 0.100962 0.0138889 0.210418 -13.551
500 -0.11859 1 0.252874 0.121795 0.0277778 0.234808 -14.2941
600 -0.11859 1 0.252874 0.121795 0.0277778 0.234808 -14.2941
700 -0.11859 1 0.252874 0.121795 0.0277778 0.234808 -14.2941
800 -0.11859 1 0.252874 0.121795 0.0277778 0.234808 -14.2941
900 -0.11859 1 0.252874 0.121795 0.0277778 0.234808 -14.2941
1000 -0.11859 1 0.252874 0.121795 0.0277778 0.234808 -14.2941
1100 -0.11859 1 0.252874 0.121795 0.0277778 0.234808 -14.2941
1200 -0.11859 1 0.252874 0.121795 0.0277778 0.234808 -14.2941
1300 -0.11859 1 0.252874 0.121795 0.0277778 0.234808 -14.2941
1400 -0.11859 1 0.252874 0.121795 0.0277778 0.234808 -14.2941
1500 -0.11859 1 0.252874 0.121795 0.0277778 0.234808 -14.2941
1600 -0.11859 1 0.252874 0.121795 0.0277778 0.234808 -14.2941
1700 -0.11859 1 0.252874 0.121795 0.0277778 0.234808 -14.2941
1800 -0.11859 1 0.252874 0.121795 0.0277778 0.234808 -14.2941
1900 -0.11859 1 0.252874 0.121795 0.0277778 0.234808 -14.2941
2000 -0.11859 1 0.252874 0.121795 0.0277778 0.234808 -14.2941
2100 -0.11859 1 0.252874 0.121795 0.0277778 0.234808 -14.2941
2200 -0.11859 1 0.252874 0.121795 0.0277778 0.234808 -14.2941
2300 -0.11859 1 0.252874 0.121795 0.0277778 0.234808 -14.2941
2400 -0.11859 1 0.252874 0.121795 0.0277778 0.234808 -14.2941
2500 -0.11859 1 0.252874 0.121795 0.0277778 0.234808 -14.2941
2600 -0.11859 1 0.252874 0.121795 0.0277778 0.234808 -14.2941
2700 -0.11859 1 0.252874 0.121795 0.0277778 0.234808 -14.2941
2800 -0.11859 1 0.252874 0.121795 0.0277778 0.234808 -14.2941
2900 -0.11859 1 0.252874 0.121795 0.0277778 0.234808 -14.2941
3000 -0.11859 1 0.252874 0.121795 0.0277778 0.234808 -14.2941
3100 -0.11859 1 0.252874 0.121795 0.0277778 0.234808 -14.2941
3200 -0.11859 1 0.252874 0.121795 0.0277778 0.234808 -14.2941
3300 -0.11859 1 0.252874 0.121795 0.0277778 0.234808 -14.2941
3400 -0.11859 1 0.252874 0.121795 0.0277778 0.234808 -14.2941
3500 -0.11859 1 0.252874 0.121795 0.0277778 0.234808 -14.2941
3600 -0.11859 1 0.252874 0.121795 0.0277778 0.234808 -14.2941
