0 0.0240385 0.0961538 -0.00410509 0.104167 -0.0793651 0.0186027 -0.325896
100 0.0608974 0.259615 0.311166 0.621795 0.113095 0.499793 -10.0421
200 0.0384615 0.241987 0.321839 0.719551 0.0714286 0.59198 -12.7624
300 -0.00160256 0.282051 0.321839 0.719551 -0.0277778 0.63332 -13.575
400 -0.0400641 0.360577 0.328407 0.721154 -0.0496032 0.806118 -17.3311
500 -0.0208333 0.341346 0.345649 0.700321 -0.0634921 0.823067 -17.2698
600 0.0176282 0.302885 0.380131 0.658654 -0.0912698 0.856966 -17.2893
700 0.0753205 0.245192 0.431856 0.676282 -0.0833333 0.825134 -17.1053
800 0.134615 0.225962 0.490148 0.655449 -0.047619 0.800744 -16.9292
900 0.192308 0.168269 0.541872 0.713141 0.00992063 0.727573 -17.1419
1000 0.211538 0.108974 0.559113 0.772436 -0.00396825 0.703183 -17.9412
1100 0.211538 0.108974 0.559113 0.772436 -0.00396825 0.703183 -17.9412
1200 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
1300 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
1400 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
1500 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
1600 0.211538 0.108974 0.559113 0.8125 -0.00396825 0.661844 -18.0512
1700 0.211538 0.108974 0.559113 0.8125 -0.00396825 0.661844 -18.0512
1800 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
1900 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
2000 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
2100 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
2200 0.211538 0.108974 0.559113 0.8125 -0.0535714 0.661844 -18.08
2300 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
2400 0.251603 0.108974 0.600164 0.772436 -0.00396825 0.661844 -18.0699
2500 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
2600 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
2700 0.251603 0.108974 0.600164 0.772436 -0.00396825 0.661844 -18.0699
2800 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
2900 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
3000 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
3100 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
3200 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
3300 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
3400 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
3500 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
3600 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
3700 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
3800 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
3900 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
4000 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
4100 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
4200 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
4300 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
4400 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
4500 0.251603 0.108974 0.600164 0.772436 -0.00396825 0.661844 -18.0699
4600 0.251603 0.108974 0.600164 0.772436 -0.00396825 0.661844 -18.0699
4700 0.272436 0.128205 0.623974 0.753205 0.00992063 0.644895 -17.9849
4800 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
4900 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
5000 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
5100 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
5200 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
5300 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
5400 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
5500 0.251603 0.108974 0.600164 0.772436 -0.00396825 0.661844 -18.0699
5600 0.211538 0.108974 0.559113 0.8125 -0.00396825 0.661844 -18.0512
5700 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
5800 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
5900 0.211538 0.108974 0.559113 0.8125 -0.00396825 0.661844 -18.0512
6000 0.211538 0.108974 0.559113 0.8125 -0.00396825 0.661844 -18.0512
6100 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
6200 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
6300 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
6400 0.211538 0.108974 0.559113 0.8125 -0.00396825 0.661844 -18.0512
6500 0.211538 0.108974 0.559113 0.8125 -0.00396825 0.661844 -18.0512
6600 0.192308 0.088141 0.541872 0.833333 -0.0396825 0.644895 -17.8476
6700 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
6800 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
6900 0.211538 0.108974 0.559113 0.8125 -0.0535714 0.661844 -18.08
7000 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
7100 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
7200 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
7300 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
7400 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
7500 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
7600 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
7700 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
7800 0.211538 0.108974 0.559113 0.8125 -0.0535714 0.661844 -18.08
7900 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
8000 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
8100 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
8200 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
8300 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
8400 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
8500 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
8600 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
8700 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
8800 0.251603 0.108974 0.600164 0.772436 -0.00396825 0.661844 -18.0699
8900 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
9000 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
9100 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
9200 0.251603 0.108974 0.600164 0.772436 -0.00396825 0.661844 -18.0699
9300 0.211538 0.108974 0.559113 0.8125 -0.0535714 0.661844 -18.08
9400 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
9500 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
9600 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
9700 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
9800 0.211538 0.108974 0.559113 0.772436 -0.00396825 0.703183 -17.9412
9900 0.192308 0.088141 0.541872 0.793269 0.00992063 0.686234 -17.6849
10000 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
10100 0.211538 0.108974 0.559113 0.8125 -0.0535714 0.661844 -18.08
