0 0.0240385 0.0961538 -0.00410509 0.104167 -0.0297619 0.0186027 -0.271332
100 0.142628 0.177885 0.399836 0.583333 0.140873 0.383216 -8.8189
200 0.134615 0.105769 0.531199 0.775641 0.0515873 0.594047 -15.6059
300 0.173077 0.147436 0.524631 0.854167 0.0238095 0.627945 -17.8779
400 0.192308 0.128205 0.541872 0.833333 0.00992063 0.644895 -17.9409
500 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
600 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
700 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
800 0.251603 0.108974 0.600164 0.772436 -0.00396825 0.661844 -18.0699
900 0.251603 0.108974 0.600164 0.772436 -0.00396825 0.661844 -18.0699
1000 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
1100 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
1200 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
1300 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
1400 0.251603 0.108974 0.600164 0.772436 -0.00396825 0.661844 -18.0699
1500 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
1600 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
1700 0.251603 0.108974 0.600164 0.772436 -0.00396825 0.661844 -18.0699
1800 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
1900 0.211538 0.108974 0.559113 0.8125 -0.0535714 0.661844 -18.08
2000 0.211538 0.108974 0.559113 0.8125 -0.0535714 0.661844 -18.08
2100 0.211538 0.108974 0.559113 0.8125 -0.0535714 0.661844 -18.08
2200 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
2300 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
2400 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
2500 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
2600 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
2700 0.211538 0.108974 0.559113 0.8125 -0.00396825 0.661844 -18.0512
2800 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
2900 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
3000 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
3100 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
3200 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
3300 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
3400 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
3500 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
3600 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
3700 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
3800 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
3900 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
4000 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
4100 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
4200 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
4300 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
4400 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
4500 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
4600 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
4700 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
4800 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
4900 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
5000 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
5100 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
5200 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
5300 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
5400 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
5500 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
5600 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
5700 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
5800 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
5900 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
6000 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
6100 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
6200 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
6300 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
6400 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
6500 0.251603 0.108974 0.600164 0.772436 -0.00396825 0.661844 -18.0699
6600 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
6700 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
6800 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
6900 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
7000 0.230769 0.0897436 0.576355 0.791667 -0.0178571 0.678793 -18.2089
